,,,,,,,,,,,,,
Sample ID,Depth (mcd),Median Age (kyr),C. wuellerstorfi d18O (vs. PDB),C. wuellerstorfi d13C (vs. PDB),IRD/g sed,,C. wuellerstorfi d18O (vs. PDB) + 0.64‰,,LSR (median) cm/kyr,Dry Bulk Density (g/cm3),Bulk MAR (Median) g/cm2/kyr,,IRD Apparent MAR (grains/cm2/kyr)
MD02-2588-261.5,2.615,92.78,3.63,0.37,,,4.27,,3.47,0.87,3.02,,
MD02-2588-262.5,2.625,93.07,3.56,0.59,,,4.2,,3.45,0.87,2.99,,
MD02-2588-263.5,2.635,93.36,3.62,0.41,0,,4.26,,3.45,0.87,3,,0
MD02-2588-264.5,2.645,93.65,3.65,0.36,,,4.29,,3.47,0.87,3.02,,
MD02-2588-265.5,2.655,93.94,3.64,0.52,,,4.28,,3.45,0.87,3,,
MD02-2588-266.5,2.665,94.23,3.62,0.59,,,4.26,,3.47,0.87,3.02,,
MD02-2588-267.5,2.675,94.51,3.57,0.51,,,4.21,,3.48,0.87,3.03,,
MD02-2588-268.5,2.685,94.8,3.62,0.62,1,,4.26,,3.47,0.87,3.01,,3.02
MD02-2588-269.5,2.695,95.09,3.58,0.36,,,4.22,,3.45,0.87,3,,
MD02-2588-270.5,2.705,95.38,3.62,0.41,,,4.26,,3.45,0.87,3,,
MD02-2588-271.5,2.715,95.67,3.56,0.49,,,4.2,,3.45,0.87,3,,
MD02-2588-272.5,2.725,95.96,3.58,0.47,,,4.22,,3.43,0.87,2.98,,
MD02-2588-273.5,2.735,96.26,3.53,0.46,1.13,,4.17,,3.44,0.87,2.99,,3.37
MD02-2588-274.5,2.745,96.55,3.57,0.52,,,4.21,,3.41,0.87,2.97,,
MD02-2588-275.5,2.755,96.84,3.45,0.66,,,4.09,,3.42,0.87,2.98,,
MD02-2588-276.5,2.765,97.13,3.53,0.5,,,4.17,,3.46,0.87,3.01,,
MD02-2588-277.5,2.775,97.42,3.56,0.57,,,4.2,,3.42,0.87,2.98,,
MD02-2588-278.5,2.785,97.71,3.56,0.57,0.31,,4.2,,3.41,0.87,2.97,,0.92
MD02-2588-279.5,2.795,98.01,3.45,0.59,,,4.09,,3.41,0.87,2.96,,
MD02-2588-280.5,2.805,98.3,,,,,,,3.4,0.87,2.95,,
MD02-2588-281.5,2.815,98.59,,,,,,,3.43,0.87,2.98,,
MD02-2588-282.5,2.825,98.88,3.35,0.58,0.2,,3.99,,3.45,0.87,3,,0.59
MD02-2588-283.5,2.835,99.17,3.41,0.49,,,4.05,,3.46,0.87,3.01,,
MD02-2588-284.5,2.845,99.46,3.32,0.6,,,3.96,,3.44,0.87,2.99,,
MD02-2588-285.5,2.855,99.76,3.27,0.61,,,3.91,,3.42,0.87,2.97,,
MD02-2588-286.5,2.865,100.05,3.43,0.64,0,,4.07,,3.44,0.87,2.99,,0
MD02-2588-287.5,2.875,100.34,3.27,0.42,,,3.91,,3.44,0.87,2.99,,
MD02-2588-288.5,2.885,100.63,3.4,0.66,,,4.04,,3.43,0.87,2.98,,
MD02-2588-289.5,2.895,100.92,3.39,0.54,,,4.03,,3.43,0.87,2.98,,
MD02-2588-290.5,2.905,101.21,3.44,0.69,,,4.08,,3.44,0.87,2.99,,
MD02-2588-291.5,2.915,101.5,3.32,0.61,,,3.96,,3.42,0.87,2.97,,
MD02-2588-292.5,2.925,101.8,3.32,0.6,,,3.96,,3.41,0.87,2.96,,
MD02-2588-293.5,2.935,102.09,3.18,0.64,,,3.82,,3.42,0.87,2.98,,
MD02-2588-294.5,2.945,102.38,3.37,0.51,0.56,,4.01,,3.4,0.87,2.96,,1.65
MD02-2588-295.5,2.955,102.68,3.31,0.55,,,3.95,,3.41,0.87,2.96,,
MD02-2588-296.5,2.965,102.97,3.43,0.54,,,4.07,,3.42,0.87,2.97,,
MD02-2588-297.5,2.975,103.26,3.34,0.38,,,3.98,,3.42,0.87,2.98,,
MD02-2588-298.5,2.985,103.55,3.36,0.47,,,4,,3.45,0.87,3,,
MD02-2588-299.5,2.995,103.84,3.29,0.56,,,3.93,,3.43,0.87,2.98,,
MD02-2588-300.5,3.005,104.14,3.38,0.44,,,4.02,,3.39,0.87,2.95,,
MD02-2588-301.5,3.015,104.43,3.41,0.4,,,4.05,,3.41,0.87,2.96,,
MD02-2588-302.5,3.025,104.72,3.37,0.52,0.65,,4.01,,3.42,0.87,2.97,,1.95
MD02-2588-303.5,3.035,105.02,3.38,0.55,,,4.02,,3.41,0.87,2.96,,
MD02-2588-304.5,3.045,105.31,3.41,0.45,,,4.05,,3.38,0.87,2.94,,
MD02-2588-305.5,3.055,105.61,3.32,0.37,,,3.96,,3.39,0.87,2.95,,
MD02-2588-306.5,3.065,105.9,3.4,0.19,0.61,,4.04,,3.38,0.87,2.94,,1.81
MD02-2588-307.5,3.075,106.2,3.51,0.39,,,4.15,,3.37,0.87,2.93,,
MD02-2588-308.5,3.085,106.5,3.43,0.34,1.18,,4.07,,3.37,0.87,2.93,,3.45
MD02-2588-309.5,3.095,106.79,3.44,0.5,2.72,,4.08,,3.36,0.87,2.92,,7.96
MD02-2588-310.5,3.105,107.09,3.51,0.31,,,4.15,,3.36,0.87,2.92,,
MD02-2588-311.5,3.115,107.39,3.52,0.4,4.49,,4.16,,3.38,0.87,2.94,,13.2
MD02-2588-312.5,3.125,107.68,3.46,0.45,,,4.1,,3.4,0.87,2.95,,
MD02-2588-313.5,3.135,107.98,3.62,0.24,4.74,,4.26,,3.37,0.87,2.93,,13.86
MD02-2588-314.5,3.145,108.28,3.51,0.19,,,4.15,,3.36,0.87,2.92,,
MD02-2588-315.5,3.155,108.58,3.53,0.42,5.16,,4.17,,3.34,0.87,2.91,,15.02
MD02-2588-316.5,3.165,108.87,3.51,0.35,,,4.15,,3.34,0.87,2.9,,
MD02-2588-317.5,3.175,109.18,3.54,0.43,5.47,,4.18,,3.31,0.87,2.87,,15.72
MD02-2588-318.5,3.185,109.48,3.51,0.27,,,4.15,,3.3,0.87,2.87,,
MD02-2588-319.5,3.195,109.78,3.6,0.46,3.86,,4.24,,3.34,0.87,2.9,,11.22
MD02-2588-320.5,3.205,110.08,3.6,0.41,,,4.24,,3.33,0.87,2.9,,
MD02-2588-321.5,3.215,110.38,3.56,0.33,7.93,,4.2,,3.32,0.87,2.89,,22.91
MD02-2588-322.5,3.225,110.68,3.5,0.36,,,4.14,,3.3,0.87,2.87,,
MD02-2588-323.5,3.235,110.99,3.61,0.46,6.9,,4.25,,3.3,0.87,2.87,,19.81
MD02-2588-324.5,3.245,111.29,3.55,0.42,,,4.19,,3.32,0.87,2.88,,
MD02-2588-325.5,3.255,111.59,3.4,0.51,5.36,,4.04,,3.31,0.87,2.88,,15.42
MD02-2588-326.5,3.265,111.9,3.47,0.45,,,4.11,,3.28,0.87,2.86,,
MD02-2588-327.5,3.275,112.2,3.65,0.35,2.93,,4.29,,3.28,0.87,2.85,,8.34
MD02-2588-328.5,3.285,112.5,3.48,0.36,,,4.12,,3.31,0.87,2.88,,
MD02-2588-329.5,3.295,112.8,3.49,0.32,,,4.13,,3.31,0.87,2.88,,
MD02-2588-330.5,3.305,113.11,3.49,0.49,3.93,,4.13,,3.31,0.87,2.88,,11.32
MD02-2588-331.5,3.315,113.41,3.64,0.4,,,4.28,,3.3,0.87,2.87,,
MD02-2588-332.5,3.325,113.72,3.58,0.42,,,4.22,,3.27,0.87,2.85,,
MD02-2588-333.5,3.335,114.02,3.61,0.44,12.63,,4.25,,3.28,0.87,2.86,,36.09
MD02-2588-334.5,3.345,114.32,3.47,0.31,,,4.11,,3.3,0.87,2.87,,
MD02-2588-335.5,3.355,114.62,3.31,0.18,5.95,,3.95,,3.32,0.87,2.89,,17.18
MD02-2588-336.5,3.365,114.92,3.53,0.36,,,4.17,,3.34,0.87,2.9,,
MD02-2588-337.5,3.375,115.22,3.36,0.45,3.52,,4,,3.33,0.87,2.9,,10.2
MD02-2588-338.5,3.385,115.52,3.33,0.43,,,3.97,,3.36,0.87,2.92,,
MD02-2588-339.5,3.395,115.82,3.3,0.42,6.38,,3.94,,3.36,0.87,2.92,,18.67
MD02-2588-340.5,3.405,116.12,3.37,0.29,,,4.01,,3.37,0.87,2.93,,
MD02-2588-341.5,3.415,116.41,3.24,0.48,6.13,,3.88,,3.44,0.87,2.99,,18.34
MD02-2588-342.5,3.425,116.7,2.88,0.57,,,3.52,,3.46,0.87,3.01,,
MD02-2588-343.5,3.435,116.98,3.12,0.41,13.05,,3.76,,3.5,0.87,3.05,,39.78
MD02-2588-344.5,3.445,117.26,3.11,0.33,,,3.75,,3.58,0.87,3.11,,
MD02-2588-345.5,3.455,117.54,3.16,0.57,10.01,,3.8,,3.62,0.87,3.15,,31.57
MD02-2588-346.5,3.465,117.81,3.06,0.48,,,3.7,,3.68,0.87,3.2,,
MD02-2588-347.5,3.475,118.08,2.96,0.55,7.71,,3.6,,3.66,0.87,3.18,,24.52
MD02-2588-348.5,3.485,118.35,3.12,0.37,,,3.76,,3.67,0.87,3.19,,
MD02-2588-349.5,3.495,118.62,2.81,0.46,6.03,,3.45,,3.77,0.87,3.28,,19.77
MD02-2588-350.5,3.505,118.88,2.95,0.37,,,3.59,,3.8,0.87,3.31,,
MD02-2588-351.5,3.515,119.15,2.88,0.37,1.17,,3.52,,3.77,0.87,3.28,,3.86
MD02-2588-352.5,3.525,119.41,2.83,0.57,,,3.47,,3.79,0.87,3.3,,
MD02-2588-353.5,3.535,119.67,2.78,0.51,1.84,,3.42,,3.88,0.87,3.37,,6.2
MD02-2588-354.5,3.545,119.93,2.83,0.49,,,3.47,,3.91,0.87,3.4,,
MD02-2588-355.5,3.555,120.18,2.75,0.67,0.39,,3.39,,3.88,0.87,3.37,,1.31
MD02-2588-356.5,3.565,120.44,2.79,0.7,,,3.43,,3.89,0.87,3.39,,
MD02-2588-357.5,3.575,120.7,2.67,0.54,1.18,,3.31,,3.91,0.87,3.4,,4.01
MD02-2588-358.5,3.585,120.95,2.79,0.65,,,3.43,,3.92,0.87,3.41,,
MD02-2588-359.5,3.595,121.2,2.74,0.66,,,3.38,,3.98,0.87,3.47,,
MD02-2588-360.5,3.605,121.45,2.69,0.49,0,,3.33,,4.07,0.87,3.54,,0
MD02-2588-361.5,3.615,121.69,2.72,0.37,,,3.36,,4.13,0.87,3.6,,
MD02-2588-362.5,3.625,121.93,2.63,0.64,0,,3.27,,4.16,0.87,3.62,,0
MD02-2588-363.5,3.635,122.17,2.79,0.58,,,3.43,,4.18,0.87,3.63,,
MD02-2588-364.5,3.645,122.41,2.76,0.39,0.49,,3.4,,4.22,0.87,3.67,,1.78
MD02-2588-365.5,3.655,122.64,2.6,0.52,,,3.24,,4.3,0.87,3.74,,
MD02-2588-366.5,3.665,122.87,2.51,0.4,0.12,,3.15,,4.34,0.87,3.78,,0.45
MD02-2588-367.5,3.675,123.1,2.58,0.36,,,3.22,,4.35,0.87,3.79,,
MD02-2588-368.5,3.685,123.33,2.59,0.42,0.22,,3.23,,4.33,0.87,3.77,,0.84
MD02-2588-369.5,3.695,123.56,2.62,0.42,,,3.26,,4.32,0.87,3.76,,
MD02-2588-370.5,3.705,123.79,2.59,0.41,1.16,,3.23,,4.36,0.87,3.79,,4.41
MD02-2588-371.5,3.715,124.02,2.57,0.38,,,3.21,,4.33,0.87,3.77,,
MD02-2588-372.5,3.725,124.26,2.64,0.45,0,,3.28,,4.24,0.87,3.69,,0
MD02-2588-373.5,3.735,124.5,2.52,0.51,,,3.16,,4.15,0.87,3.61,,
MD02-2588-374.5,3.745,124.75,2.6,0.38,0.11,,3.24,,4.1,0.87,3.57,,0.39
MD02-2588-375.5,3.755,124.99,2.6,0.51,,,3.24,,4.07,0.87,3.54,,
MD02-2588-376.5,3.765,125.24,2.6,0.22,0,,3.24,,4.02,0.87,3.5,,0
MD02-2588-377.5,3.775,125.49,2.79,0.38,,,3.43,,3.94,0.87,3.44,,
MD02-2588-378.5,3.785,125.75,2.52,0.34,0.11,,3.16,,3.94,0.87,3.44,,0.38
MD02-2588-379.5,3.795,126,2.62,0.19,,,3.26,,3.9,0.87,3.4,,
MD02-2588-380.5,3.805,126.26,3.04,0.21,0,,3.68,,3.85,0.87,3.36,,0
MD02-2588-381.5,3.815,126.52,3.55,0.02,,,4.19,,3.82,0.87,3.33,,
MD02-2588-382.5,3.825,126.79,2.75,0.29,0.44,,3.39,,3.8,0.87,3.31,,1.46
MD02-2588-383.5,3.835,127.05,2.99,0.06,,,3.63,,3.84,0.87,3.34,,
MD02-2588-384.5,3.845,127.31,3.02,0,0.11,,3.66,,3.79,0.87,3.3,,0.37
MD02-2588-385.5,3.855,127.58,2.75,0.15,,,3.39,,3.73,0.87,3.25,,
MD02-2588-386.5,3.865,127.85,2.75,0.41,0.35,,3.39,,3.71,0.87,3.23,,1.12
MD02-2588-387.5,3.875,128.12,2.81,0.26,,,3.45,,3.67,0.87,3.2,,
MD02-2588-388.5,3.885,128.4,3.05,0.3,0,,3.69,,3.6,0.87,3.14,,0
MD02-2588-389.5,3.895,128.68,3,0.11,,,3.64,,3.53,0.87,3.08,,
MD02-2588-390.5,3.905,128.97,3.21,0.02,0,,3.85,,3.47,0.87,3.02,,0
MD02-2588-391.5,3.915,129.26,3.08,0.14,,,3.72,,3.4,0.87,2.96,,
MD02-2588-392.5,3.925,129.57,3.21,0.21,0,,3.85,,3.31,0.87,2.88,,0
MD02-2588-393.5,3.935,129.88,3.72,0.09,,,4.36,,3.16,0.87,2.75,,
MD02-2588-394.5,3.945,130.21,3.74,0.2,0.48,,4.38,,3.08,0.87,2.68,,1.28
MD02-2588-395.5,3.955,130.54,3.84,0.02,,,4.48,,3.04,0.87,2.65,,
MD02-2588-396.5,3.965,130.87,3.8,0.22,0.37,,4.44,,2.97,0.87,2.59,,0.94
MD02-2588-397.5,3.975,131.22,3.96,0.02,,,4.6,,2.91,0.87,2.54,,
MD02-2588-398.5,3.985,131.56,3.85,0.05,0.77,,4.49,,2.89,0.87,2.51,,1.93
MD02-2588-399.5,3.995,131.91,3.93,0.1,,,4.57,,2.88,0.87,2.51,,
MD02-2588-400.5,4.005,132.26,4.14,-0.09,0.13,,4.78,,2.85,0.87,2.49,,0.32
MD02-2588-401.5,4.015,132.61,4.34,-0.07,,,4.98,,2.84,0.87,2.48,,
MD02-2588-402.5,4.025,132.96,4.37,-0.1,1.39,,5.01,,2.86,0.87,2.49,,3.46
MD02-2588-403.5,4.035,133.31,4.37,-0.21,,,5.01,,2.89,0.87,2.51,,
MD02-2588-404.5,4.045,133.65,4.45,-0.05,0.55,,5.09,,2.9,0.87,2.53,,1.39
MD02-2588-405.5,4.055,134,4.47,-0.15,,,5.11,,2.89,0.87,2.51,,
MD02-2588-406.5,4.065,134.35,4.39,-0.2,0.32,,5.03,,2.87,0.87,2.5,,0.8
MD02-2588-407.5,4.075,134.7,4.4,-0.22,,,5.04,,2.88,0.87,2.51,,
MD02-2588-408.5,4.085,135.04,4.52,-0.22,0.12,,5.16,,2.88,0.87,2.51,,0.29
MD02-2588-409.5,4.095,135.39,4.6,-0.14,,,5.24,,2.87,0.87,2.5,,
MD02-2588-410.5,4.105,135.74,4.46,-0.09,0.31,,5.1,,2.9,0.87,2.53,,0.79
MD02-2588-411.5,4.115,136.08,4.46,-0.14,,,5.1,,2.88,0.87,2.51,,
MD02-2588-412.5,4.125,136.43,4.39,-0.13,0,,5.03,,2.85,0.87,2.49,,0
MD02-2588-413.5,4.135,136.78,4.52,-0.09,,,5.16,,2.87,0.87,2.5,,
MD02-2588-414.5,4.145,137.13,4.5,-0.12,0,,5.14,,2.87,0.87,2.5,,0
MD02-2588-415.5,4.155,137.48,4.54,-0.18,,,5.18,,2.88,0.87,2.51,,
MD02-2588-416.5,4.165,137.82,4.4,-0.17,1.02,,5.04,,2.9,0.87,2.53,,2.57
MD02-2588-417.5,4.175,138.17,4.5,-0.26,,,5.14,,2.89,0.87,2.52,,
MD02-2588-418.5,4.185,138.52,4.53,-0.35,2.28,,5.17,,2.89,0.87,2.52,,5.75
MD02-2588-419.5,4.195,138.86,4.58,-0.13,,,5.22,,2.92,0.87,2.55,,
MD02-2588-420.5,4.205,139.2,4.48,-0.21,2.77,,5.12,,2.92,0.87,2.55,,7.04
MD02-2588-421.5,4.215,139.55,4.56,-0.17,,,5.2,,2.9,0.87,2.53,,
MD02-2588-422.5,4.225,139.89,4.5,-0.14,0,,5.14,,2.91,0.87,2.54,,0
MD02-2588-423.5,4.235,140.23,4.56,-0.13,,,5.2,,2.92,0.87,2.55,,
MD02-2588-424.5,4.245,140.57,4.46,-0.19,26.91,,5.1,,2.93,0.87,2.55,,68.7
MD02-2588-425.5,4.255,140.91,4.48,-0.3,,,5.12,,2.94,0.87,2.56,,
MD02-2588-426.5,4.265,141.25,4.45,-0.2,40.28,,5.09,,2.96,0.87,2.58,,104.05
MD02-2588-427.5,4.275,141.59,4.41,-0.11,,,5.05,,2.96,0.87,2.58,,
MD02-2588-428.5,4.285,141.93,4.23,-0.14,33.98,,4.87,,2.94,0.87,2.56,,87.01
MD02-2588-429.5,4.295,142.27,4.29,-0.11,,,4.93,,2.93,0.87,2.55,,
MD02-2588-430.5,4.305,142.61,4.41,-0.42,46.81,,5.05,,2.93,0.87,2.55,,119.52
MD02-2588-431.5,4.315,142.95,4.35,-0.17,,,4.99,,2.92,0.87,2.55,,
MD02-2588-432.5,4.325,143.29,4.29,-0.27,28.93,,4.93,,2.94,0.87,2.56,,74.09
MD02-2588-433.5,4.335,143.63,4.29,-0.17,,,4.93,,2.95,0.87,2.58,,
MD02-2588-434.5,4.345,143.97,4.28,-0.26,3.84,,4.92,,2.94,0.87,2.56,,9.84
MD02-2588-435.5,4.355,144.32,4.38,-0.17,,,5.02,,2.92,0.87,2.55,,
MD02-2588-436.5,4.365,144.66,4.28,-0.22,1.89,,4.92,,2.95,0.87,2.57,,4.87
MD02-2588-437.5,4.375,144.99,4.24,-0.35,,,4.88,,2.96,0.87,2.58,,
MD02-2588-438.5,4.385,145.33,4.17,-0.25,0.72,,4.81,,2.95,0.87,2.57,,1.85
MD02-2588-439.5,4.395,145.67,4.4,-0.14,,,5.04,,2.95,0.87,2.57,,
MD02-2588-440.5,4.405,146.01,4.3,-0.2,0.14,,4.94,,2.95,0.87,2.57,,0.35
MD02-2588-441.5,4.415,146.35,4.35,-0.19,,,4.99,,2.98,0.87,2.6,,
MD02-2588-442.5,4.425,146.68,4.31,-0.29,1.47,,4.95,,2.98,0.87,2.6,,3.81
MD02-2588-443.5,4.435,147.02,4.33,-0.29,,,4.97,,2.95,0.87,2.57,,
MD02-2588-444.5,4.445,147.36,4.3,-0.23,0.77,,4.94,,2.95,0.87,2.58,,1.99
MD02-2588-445.5,4.455,147.7,4.21,-0.36,,,4.85,,2.97,0.87,2.59,,
MD02-2588-446.5,4.465,148.03,4.34,-0.22,1.24,,4.98,,2.97,0.87,2.59,,3.22
MD02-2588-447.5,4.475,148.37,4.29,-0.41,,,4.93,,2.99,0.87,2.61,,
MD02-2588-448.5,4.485,148.71,4.24,-0.22,2.05,,4.88,,2.96,0.87,2.58,,5.29
MD02-2588-449.5,4.495,149.05,4.19,-0.21,,,4.83,,2.94,0.87,2.56,,
MD02-2588-450.5,4.505,149.39,4.3,-0.4,1.78,,4.94,,2.95,0.87,2.57,,4.58
MD02-2588-451.5,4.515,149.72,4.28,-0.24,,,4.92,,2.96,0.87,2.58,,
MD02-2588-452.5,4.525,150.06,4.25,-0.37,3.88,,4.89,,2.99,0.87,2.6,,10.12
MD02-2588-453.5,4.535,150.39,4.29,-0.35,,,4.93,,2.98,0.87,2.6,,
MD02-2588-454.5,4.545,150.73,4.19,-0.25,1.98,,4.83,,2.96,0.87,2.58,,5.12
MD02-2588-455.5,4.555,151.07,4.23,-0.42,,,4.87,,2.96,0.87,2.58,,
MD02-2588-456.5,4.565,151.41,4.18,-0.27,2.22,,4.82,,2.96,0.87,2.58,,5.75
MD02-2588-457.5,4.575,151.74,4.25,-0.45,,,4.89,,2.97,0.87,2.59,,
MD02-2588-458.5,4.585,152.08,4.2,-0.24,1.49,,4.84,,2.95,0.87,2.58,,3.83
MD02-2588-459.5,4.595,152.42,4.28,-0.22,,,4.92,,2.95,0.87,2.58,,
MD02-2588-460.5,4.605,152.76,4.21,-0.33,1.06,,4.85,,2.94,0.87,2.57,,2.71
MD02-2588-461.5,4.615,153.1,,,,,,,2.93,0.87,2.55,,
MD02-2588-462.5,4.625,153.44,4.18,-0.38,1.77,,4.82,,2.96,0.87,2.58,,4.56
MD02-2588-463.5,4.635,153.78,4.28,-0.24,,,4.92,,2.97,0.87,2.59,,
MD02-2588-464.5,4.645,154.12,4.22,-0.32,2.13,,4.86,,2.95,0.87,2.58,,5.49
MD02-2588-465.5,4.655,154.46,4.15,-0.24,,,4.79,,2.95,0.87,2.57,,
MD02-2588-466.5,4.665,154.79,4.32,-0.5,19.01,,4.96,,2.95,0.87,2.57,,48.87
MD02-2588-467.5,4.675,155.14,4.26,-0.49,,,4.9,,2.94,0.87,2.56,,
MD02-2588-468.5,4.685,155.48,4.27,-0.45,19.86,,4.91,,2.94,0.87,2.56,,50.89
MD02-2588-469.5,4.695,155.81,4.36,-0.5,,,5,,2.95,0.87,2.58,,
MD02-2588-470.5,4.705,156.15,4.32,-0.52,4.41,,4.96,,2.96,0.87,2.59,,11.4
MD02-2588-471.5,4.715,156.49,4.32,-0.39,,,4.96,,2.96,0.87,2.59,,
MD02-2588-472.5,4.725,156.83,4.32,-0.45,14.59,,4.96,,2.98,0.87,2.6,,37.91
MD02-2588-473.5,4.735,157.16,4.42,-0.27,,,5.06,,2.98,0.87,2.6,,
MD02-2588-474.5,4.745,157.5,4.37,-0.34,10.71,,5.01,,2.99,0.87,2.61,,27.9
MD02-2588-475.5,4.755,157.83,4.41,-0.36,,,5.05,,3,0.87,2.62,,
MD02-2588-476.5,4.765,158.17,4.3,-0.29,14.93,,4.94,,2.98,0.87,2.6,,38.83
MD02-2588-477.5,4.775,158.5,4.43,-0.34,,,5.07,,2.96,0.87,2.59,,
MD02-2588-478.5,4.785,158.84,4.32,-0.37,9.76,,4.96,,2.97,0.87,2.59,,25.33
MD02-2588-479.5,4.795,159.17,4.41,-0.45,,,5.05,,3.02,0.87,2.64,,
MD02-2588-480.5,4.805,159.5,4.27,-0.38,5,,4.91,,3.03,0.87,2.64,,13.22
MD02-2588-481.5,4.815,159.83,4.41,-0.25,,,5.05,,3,0.87,2.62,,
MD02-2588-482.5,4.825,160.17,4.28,-0.38,2.36,,4.92,,2.99,0.87,2.61,,6.16
MD02-2588-483.5,4.835,160.51,4.31,-0.31,,,4.95,,2.97,0.87,2.59,,
MD02-2588-484.5,4.845,160.84,4.09,-0.03,3.55,,4.73,,3,0.87,2.62,,9.29
MD02-2588-485.5,4.855,161.17,4.25,-0.27,,,4.89,,2.99,0.87,2.61,,
MD02-2588-486.5,4.865,161.51,4.28,-0.2,1.98,,4.92,,3,0.87,2.62,,5.18
MD02-2588-487.5,4.875,161.84,4.21,-0.18,,,4.85,,3.02,0.87,2.63,,
MD02-2588-488.5,4.885,162.17,4.22,-0.22,1.49,,4.86,,3.03,0.87,2.64,,3.95
MD02-2588-489.5,4.895,162.5,4.02,-0.06,,,4.66,,3.03,0.87,2.65,,
MD02-2588-490.5,4.905,162.83,4.21,-0.15,0.8,,4.85,,3.03,0.87,2.64,,2.11
MD02-2588-491.5,4.915,163.16,3.96,0.13,,,4.6,,3.01,0.87,2.63,,
MD02-2588-492.5,4.925,163.49,4.12,-0.19,2.26,,4.76,,3.01,0.87,2.63,,5.94
MD02-2588-493.5,4.935,163.82,4.19,-0.33,,,4.83,,3.01,0.87,2.63,,
MD02-2588-494.5,4.945,164.16,4.13,-0.14,0.59,,4.77,,3.01,0.87,2.63,,1.56
MD02-2588-495.5,4.955,164.49,4.19,-0.14,,,4.83,,3.03,0.87,2.64,,
MD02-2588-496.5,4.965,164.82,4.1,-0.24,1.04,,4.74,,3.01,0.87,2.63,,2.73
MD02-2588-497.5,4.975,165.15,4.04,-0.33,,,4.68,,3,0.87,2.62,,
MD02-2588-498.5,4.985,165.48,4.14,-0.31,0.43,,4.78,,3.02,0.87,2.64,,1.13
MD02-2588-499.5,4.995,165.81,4.21,-0.09,,,4.85,,3.04,0.87,2.66,,
MD02-2588-500.5,5.005,166.14,3.92,-0.27,0.66,,4.56,,3.04,0.87,2.65,,1.75
MD02-2588-501.5,5.015,166.47,4.13,-0.27,,,4.77,,3.03,0.87,2.64,,
MD02-2588-502.5,5.025,166.8,4.07,-0.27,1.74,,4.71,,3.02,0.87,2.64,,4.6
MD02-2588-503.5,5.035,167.13,4.09,-0.29,,,4.73,,3.03,0.87,2.65,,
MD02-2588-504.5,5.045,167.46,4.07,-0.4,2.41,,4.71,,3.03,0.87,2.64,,6.36
MD02-2588-505.5,5.055,167.79,4.12,-0.31,,,4.76,,3.01,0.87,2.63,,
MD02-2588-506.5,5.065,168.12,4.08,-0.18,1.6,,4.72,,3.03,0.87,2.65,,4.23
MD02-2588-507.5,5.075,168.46,4.1,-0.28,,,4.74,,3.02,0.87,2.63,,
MD02-2588-508.5,5.085,168.79,3.88,-0.26,0.81,,4.52,,3.01,0.87,2.63,,2.12
MD02-2588-509.5,5.095,169.12,4.01,-0.04,,,4.65,,3.03,0.87,2.65,,
MD02-2588-510.5,5.105,169.45,4,-0.24,1.26,,4.64,,3.02,0.87,2.64,,3.31
MD02-2588-511.5,5.115,169.78,4.19,-0.1,,,4.83,,3.01,0.87,2.63,,
MD02-2588-512.5,5.125,170.12,4.12,-0.28,1.68,,4.76,,2.99,0.87,2.61,,4.38
MD02-2588-513.5,5.135,170.45,4.11,-0.16,,,4.75,,3,0.87,2.62,,
MD02-2588-514.5,5.145,170.78,4.15,-0.1,4.42,,4.79,,3.03,0.87,2.64,,11.69
MD02-2588-515.5,5.155,171.11,4.09,-0.1,,,4.73,,2.99,0.87,2.61,,
MD02-2588-516.5,5.165,171.45,4.19,-0.17,4.16,,4.83,,2.98,0.87,2.6,,10.83
MD02-2588-517.5,5.175,171.78,4.09,-0.18,,,4.73,,3,0.87,2.62,,
MD02-2588-518.5,5.185,172.11,4.14,-0.12,2.68,,4.78,,3.01,0.87,2.63,,7.04
MD02-2588-519.5,5.195,172.45,3.94,0.03,,,4.58,,3.01,0.87,2.63,,
MD02-2588-520.5,5.205,172.78,4.06,-0.1,2.75,,4.7,,3,0.87,2.62,,7.2
MD02-2588-521.5,5.215,173.11,3.92,-0.09,,,4.56,,3,0.87,2.62,,
MD02-2588-522.5,5.225,173.45,3.99,0.03,1.84,,4.63,,3.01,0.87,2.63,,4.83
MD02-2588-523.5,5.235,173.78,3.93,-0.1,,,4.57,,3.02,0.87,2.64,,
MD02-2588-524.5,5.245,174.11,3.88,-0.09,1.6,,4.52,,3.01,0.87,2.63,,4.22
MD02-2588-525.5,5.255,174.44,3.88,-0.03,,,4.52,,2.99,0.87,2.61,,
MD02-2588-526.5,5.265,174.78,3.91,-0.07,0.83,,4.55,,3.01,0.87,2.63,,2.2
MD02-2588-527.5,5.275,175.1,3.92,-0.15,,,4.56,,3.03,0.87,2.65,,
MD02-2588-528.5,5.285,175.44,3.9,-0.22,0.32,,4.54,,3.01,0.87,2.63,,0.85
MD02-2588-529.5,5.295,175.77,3.91,-0.08,,,4.55,,2.99,0.87,2.62,,
MD02-2588-530.5,5.305,176.1,3.89,-0.15,0.33,,4.53,,3,0.87,2.62,,0.87
MD02-2588-531.5,5.315,176.44,,,,,,,3,0.87,2.62,,
MD02-2588-532.5,5.325,176.77,3.84,-0.04,0.7,,4.48,,3.02,0.87,2.64,,1.84
